datetime,latitude,longitude,speed,elevation,heartrate,cadence,stride_length
2022-10-08 23:48:11+00:00,19.66415388509631,-156.01088038645685,4.544,15.200000000000045,173,87.0,1.539
2022-10-08 23:48:12+00:00,19.664119267836213,-156.01085783913732,4.544,15.200000000000045,173,87.0,1.536
2022-10-08 23:48:13+00:00,19.66408490203321,-156.0108340345323,4.544,15.200000000000045,173,87.0,1.541
2022-10-08 23:48:14+00:00,19.66405070386827,-156.01081081666052,4.544,15.200000000000045,173,87.0,1.537
2022-10-08 23:48:15+00:00,19.664018265902996,-156.01078843697906,4.535,15.399999999999977,173,87.0,1.534
2022-10-08 23:48:16+00:00,19.663984570652246,-156.0107676498592,4.535,15.399999999999977,174,87.0,1.533
2022-10-08 23:48:17+00:00,19.663951797410846,-156.01074585691094,4.535,15.399999999999977,174,87.0,1.537
2022-10-08 23:48:18+00:00,19.66391826979816,-156.01072398014367,4.525,15.600000000000023,174,87.0,1.538
2022-10-08 23:48:19+00:00,19.663885831832886,-156.01070285774767,4.525,15.799999999999955,174,87.0,1.532
2022-10-08 23:48:20+00:00,19.66385322622955,-156.0106820706278,4.525,15.799999999999955,174,87.0,1.527
2022-10-08 23:48:21+00:00,19.6638211235404,-156.0106596071273,4.516,15.799999999999955,174,87.0,1.528
2022-10-08 23:48:22+00:00,19.663789607584476,-156.01063831709325,4.516,16.0,174,87.0,1.519
2022-10-08 23:48:23+00:00,19.66375750489533,-156.01061845198274,4.507,16.0,174,87.0,1.515
2022-10-08 23:48:24+00:00,19.663725653663278,-156.01059598848224,4.507,16.0,174,87.0,1.505
2022-10-08 23:48:25+00:00,19.663692293688655,-156.01057386025786,4.497,16.200000000000045,175,88.0,1.503
2022-10-08 23:48:26+00:00,19.66365876607597,-156.01055273786187,4.497,16.200000000000045,174,88.0,1.485
2022-10-08 23:48:27+00:00,19.663625825196505,-156.010531950742,4.488,16.399999999999977,175,88.0,1.492
2022-10-08 23:48:28+00:00,19.663592129945755,-156.0105104930699,4.479,16.399999999999977,174,87.0,1.49
2022-10-08 23:48:29+00:00,19.66355759650469,-156.01048610173166,4.469,16.399999999999977,175,87.0,1.491
2022-10-08 23:48:30+00:00,19.66352348215878,-156.0104648116976,4.469,16.600000000000023,175,87.0,1.491
2022-10-08 23:48:31+00:00,19.663490038365126,-156.0104431025684,4.46,16.600000000000023,174,87.0,1.49
2022-10-08 23:48:32+00:00,19.66345793567598,-156.01042348891497,4.46,16.799999999999955,175,87.0,1.493
2022-10-08 23:48:33+00:00,19.66342524625361,-156.01040169596672,4.451,16.799999999999955,175,87.0,1.485
2022-10-08 23:48:34+00:00,19.66339490376413,-156.01038191467524,4.441,16.799999999999955,175,87.0,1.487
2022-10-08 23:48:35+00:00,19.66336414217949,-156.01036112755537,4.441,17.0,174,87.0,1.491
2022-10-08 23:48:36+00:00,19.663332710042596,-156.01034042425454,4.441,17.0,174,87.0,1.49
2022-10-08 23:48:37+00:00,19.66330111026764,-156.01031779311597,4.432,17.0,174,87.0,1.479
2022-10-08 23:48:38+00:00,19.66326498426497,-156.01029507815838,4.432,17.200000000000045,172,87.0,1.473
2022-10-08 23:48:39+00:00,19.663228942081332,-156.0102718602866,4.423,17.399999999999977,172,87.0,1.47
2022-10-08 23:48:40+00:00,19.663193989545107,-156.0102486424148,4.423,17.399999999999977,172,87.0,1.474
2022-10-08 23:48:41+00:00,19.66316088102758,-156.01022550836205,4.413,17.600000000000023,172,87.0,1.466
2022-10-08 23:48:42+00:00,19.663125844672322,-156.01020279340446,4.413,17.600000000000023,175,87.0,1.473
2022-10-08 23:48:43+00:00,19.663090808317065,-156.01018091663718,4.413,17.799999999999955,175,87.0,1.49
2022-10-08 23:48:44+00:00,19.66305920854211,-156.0101611353457,4.404,17.799999999999955,175,87.0,1.499
2022-10-08 23:48:45+00:00,19.66302844695747,-156.01014277897775,4.404,18.0,175,87.0,1.497
2022-10-08 23:48:46+00:00,19.662996595725417,-156.01012190803885,4.404,18.0,175,87.0,1.496
2022-10-08 23:48:47+00:00,19.662963151931763,-156.01010095328093,4.395,18.200000000000045,175,87.0,1.491
2022-10-08 23:48:48+00:00,19.66292987577617,-156.01008192636073,4.395,18.200000000000045,175,87.0,1.478
2022-10-08 23:48:49+00:00,19.6628955937922,-156.01006105542183,4.385,18.399999999999977,175,87.0,1.465
2022-10-08 23:48:50+00:00,19.662862485274673,-156.01003834046423,4.385,18.399999999999977,175,88.0,1.465
2022-10-08 23:48:51+00:00,19.662827365100384,-156.01001453585923,4.385,18.600000000000023,175,87.0,1.474
2022-10-08 23:48:52+00:00,19.66279341839254,-156.00999291054904,4.376,18.600000000000023,175,87.0,1.48
2022-10-08 23:48:53+00:00,19.662760393694043,-156.00997203961015,4.376,18.600000000000023,175,87.0,1.483
2022-10-08 23:48:54+00:00,19.662726782262325,-156.009947899729,4.367,18.799999999999955,175,87.0,1.473
2022-10-08 23:48:55+00:00,19.662692667916417,-156.00992208346725,4.367,18.799999999999955,175,88.0,1.477
2022-10-08 23:48:56+00:00,19.66265955939889,-156.0098973568529,4.367,18.799999999999955,176,88.0,1.48
2022-10-08 23:48:57+00:00,19.66262494213879,-156.0098743904382,4.367,18.799999999999955,175,87.0,1.478
2022-10-08 23:48:58+00:00,19.66259124688804,-156.00985310040414,4.357,19.0,175,88.0,1.471
2022-10-08 23:48:59+00:00,19.66255654580891,-156.0098318103701,4.357,19.0,175,88.0,1.479
2022-10-08 23:49:00+00:00,19.66252234764397,-156.0098117776215,4.357,19.200000000000045,176,88.0,1.485
2022-10-08 23:49:01+00:00,19.662487981840968,-156.00979065522552,4.357,19.200000000000045,175,88.0,1.485
2022-10-08 23:49:02+00:00,19.662453113123775,-156.0097700357437,4.357,19.200000000000045,176,88.0,1.5
2022-10-08 23:49:03+00:00,19.662419920787215,-156.0097480751574,4.367,19.200000000000045,176,87.0,1.508
2022-10-08 23:49:04+00:00,19.662384130060673,-156.0097261145711,4.357,19.200000000000045,175,87.0,1.5
2022-10-08 23:49:05+00:00,19.66235085390508,-156.00970557890832,4.367,19.200000000000045,176,88.0,1.485
2022-10-08 23:49:06+00:00,19.66231648810208,-156.00968311540782,4.367,19.399999999999977,175,88.0,1.486
2022-10-08 23:49:07+00:00,19.662282709032297,-156.00966417230666,4.357,19.399999999999977,176,88.0,1.487
2022-10-08 23:49:08+00:00,19.662246080115438,-156.00964514538646,4.357,19.399999999999977,175,88.0,1.493
2022-10-08 23:49:09+00:00,19.66221104376018,-156.00962611846626,4.357,19.399999999999977,176,88.0,1.496
2022-10-08 23:49:10+00:00,19.662174079567194,-156.009604325518,4.357,19.399999999999977,175,88.0,1.5
2022-10-08 23:49:11+00:00,19.662137031555176,-156.00958479568362,4.357,19.399999999999977,176,88.0,1.499
2022-10-08 23:49:12+00:00,19.662099815905094,-156.00956576876342,4.357,19.399999999999977,176,88.0,1.502
2022-10-08 23:49:13+00:00,19.66206394135952,-156.00954707711935,4.367,19.399999999999977,176,88.0,1.5
2022-10-08 23:49:14+00:00,19.66202731244266,-156.00952746346593,4.367,19.399999999999977,176,88.0,1.5
2022-10-08 23:49:15+00:00,19.661989426240325,-156.00950659252703,4.367,19.600000000000023,176,88.0,1.508
2022-10-08 23:49:16+00:00,19.661952713504434,-156.0094845481217,4.367,19.600000000000023,176,88.0,1.51
2022-10-08 23:49:17+00:00,19.66191633604467,-156.00946191698313,4.367,19.600000000000023,176,88.0,1.517
2022-10-08 23:49:18+00:00,19.661880545318127,-156.0094359330833,4.367,19.600000000000023,176,88.0,1.524
2022-10-08 23:49:19+00:00,19.661842826753855,-156.00941129028797,4.376,19.600000000000023,175,88.0,1.531
2022-10-08 23:49:20+00:00,19.66180837713182,-156.00938656367362,4.376,19.600000000000023,176,88.0,1.533
2022-10-08 23:49:21+00:00,19.66177275404334,-156.00936108268797,4.376,19.799999999999955,176,88.0,1.537
2022-10-08 23:49:22+00:00,19.661738388240337,-156.00934088230133,4.385,19.799999999999955,176,88.0,1.543
2022-10-08 23:49:23+00:00,19.661702597513795,-156.00932026281953,4.385,19.799999999999955,176,88.0,1.546
2022-10-08 23:49:24+00:00,19.661667561158538,-156.0092990566045,4.395,19.799999999999955,176,88.0,1.558
2022-10-08 23:49:25+00:00,19.661630848422647,-156.00927852094173,4.395,19.799999999999955,176,88.0,1.544
2022-10-08 23:49:26+00:00,19.66159539297223,-156.0092596616596,4.404,19.799999999999955,176,88.0,1.549
2022-10-08 23:49:27+00:00,19.661560524255037,-156.00924205966294,4.404,19.799999999999955,176,88.0,1.553
2022-10-08 23:49:28+00:00,19.661523392423987,-156.0092216078192,4.404,19.799999999999955,176,88.0,1.554
2022-10-08 23:49:29+00:00,19.661488439887762,-156.00919989868999,4.413,19.799999999999955,176,88.0,1.551
2022-10-08 23:49:30+00:00,19.66145357117057,-156.00917944684625,4.413,20.0,176,88.0,1.552
2022-10-08 23:49:31+00:00,19.661416858434677,-156.00916033610702,4.413,20.0,176,88.0,1.544
2022-10-08 23:49:32+00:00,19.661378301680088,-156.0091462545097,4.413,20.0,176,88.0,1.543
2022-10-08 23:49:33+00:00,19.661341086030006,-156.00912898778915,4.413,20.0,176,88.0,1.548
2022-10-08 23:49:34+00:00,19.66130319982767,-156.00911230780184,4.413,20.0,176,88.0,1.543
2022-10-08 23:49:35+00:00,19.661264894530177,-156.00909495726228,4.413,20.0,176,88.0,1.544
2022-10-08 23:49:36+00:00,19.66122549958527,-156.00907660089433,4.413,20.0,175,87.0,1.548
2022-10-08 23:49:37+00:00,19.661189122125506,-156.00905966944993,4.413,20.0,176,87.0,1.541
2022-10-08 23:49:38+00:00,19.66115224175155,-156.00903946906328,4.413,20.0,175,87.0,1.548
2022-10-08 23:49:39+00:00,19.661117624491453,-156.0090215317905,4.423,20.0,176,87.0,1.548
2022-10-08 23:49:40+00:00,19.661081414669752,-156.00900325924158,4.423,20.0,176,87.0,1.548
2022-10-08 23:49:41+00:00,19.661042941734195,-156.00898548960686,4.423,20.0,175,87.0,1.55
2022-10-08 23:49:42+00:00,19.6610030438751,-156.00896646268666,4.423,20.0,176,87.0,1.555
2022-10-08 23:49:43+00:00,19.660963648930192,-156.00894793868065,4.423,20.200000000000045,175,87.0,1.549
2022-10-08 23:49:44+00:00,19.660927271470428,-156.00892916321754,4.423,20.200000000000045,176,87.0,1.545
2022-10-08 23:49:45+00:00,19.660890391096473,-156.008909214288,4.423,20.399999999999977,175,87.0,1.546
2022-10-08 23:49:46+00:00,19.660857198759913,-156.00889370776713,4.423,20.399999999999977,176,87.0,1.545
2022-10-08 23:49:47+00:00,19.66081948019564,-156.00887602195144,4.423,20.399999999999977,175,88.0,1.545
2022-10-08 23:49:48+00:00,19.660781929269433,-156.0088585037738,4.432,20.399999999999977,176,88.0,1.542
2022-10-08 23:49:49+00:00,19.660742031410336,-156.00884417071939,4.432,20.399999999999977,175,87.0,1.541
2022-10-08 23:49:50+00:00,19.660703474655747,-156.0088289156556,4.432,20.399999999999977,176,87.0,1.541
2022-10-08 23:49:51+00:00,19.660666594281793,-156.00881072692573,4.432,20.399999999999977,175,87.0,1.545
2022-10-08 23:49:52+00:00,19.66062979772687,-156.0087932087481,4.432,20.200000000000045,176,87.0,1.541
2022-10-08 23:49:53+00:00,19.660592330619693,-156.00877292454243,4.432,20.200000000000045,175,88.0,1.54
2022-10-08 23:49:54+00:00,19.660554444417357,-156.00875272415578,4.432,20.200000000000045,176,88.0,1.542
2022-10-08 23:49:55+00:00,19.66051882132888,-156.0087313503027,4.441,20.200000000000045,175,88.0,1.548
2022-10-08 23:49:56+00:00,19.660481940954924,-156.00871358066797,4.441,20.200000000000045,175,87.0,1.547
2022-10-08 23:49:57+00:00,19.660444473847747,-156.0086959786713,4.441,20.200000000000045,175,87.0,1.549
2022-10-08 23:49:58+00:00,19.66040901839733,-156.00867762230337,4.441,20.200000000000045,175,87.0,1.549
2022-10-08 23:49:59+00:00,19.66037188656628,-156.0086602717638,4.441,20.200000000000045,176,87.0,1.551
2022-10-08 23:50:00+00:00,19.660334922373295,-156.0086430888623,4.441,20.200000000000045,175,87.0,1.543
2022-10-08 23:50:01+00:00,19.66029611416161,-156.00862649269402,4.441,20.200000000000045,175,88.0,1.531
2022-10-08 23:50:02+00:00,19.660256886854768,-156.00860813632607,4.441,20.200000000000045,175,88.0,1.526
2022-10-08 23:50:03+00:00,19.66021933592856,-156.00858952850103,4.441,20.0,175,88.0,1.529
2022-10-08 23:50:04+00:00,19.660179018974304,-156.00856916047633,4.441,20.0,175,88.0,1.529
2022-10-08 23:50:05+00:00,19.660142306238413,-156.00855231285095,4.441,20.0,175,88.0,1.536
2022-10-08 23:50:06+00:00,19.660103749483824,-156.00853588432074,4.441,20.0,175,88.0,1.54
2022-10-08 23:50:07+00:00,19.66006645001471,-156.0085175279528,4.441,20.0,175,88.0,1.544
2022-10-08 23:50:08+00:00,19.660029904916883,-156.0084977466613,4.441,20.0,174,88.0,1.548
2022-10-08 23:50:09+00:00,19.659993276000023,-156.0084794741124,4.441,20.0,174,88.0,1.546
2022-10-08 23:50:10+00:00,19.659956144168973,-156.0084601957351,4.441,20.0,174,88.0,1.547
2022-10-08 23:50:11+00:00,19.65991641394794,-156.0084406659007,4.451,20.0,173,88.0,1.542
2022-10-08 23:50:12+00:00,19.659879533573985,-156.00842180661857,4.451,20.0,173,88.0,1.548
2022-10-08 23:50:13+00:00,19.659840473905206,-156.00840353406966,4.451,19.799999999999955,172,88.0,1.548
2022-10-08 23:50:14+00:00,19.65980057604611,-156.00838484242558,4.451,19.799999999999955,173,88.0,1.553
2022-10-08 23:50:15+00:00,19.659759923815727,-156.00836489349604,4.451,19.799999999999955,173,88.0,1.547
2022-10-08 23:50:16+00:00,19.65972195379436,-156.00834611803293,4.46,19.799999999999955,174,88.0,1.554
2022-10-08 23:50:17+00:00,19.659684654325247,-156.0083270072937,4.46,19.799999999999955,173,88.0,1.557
2022-10-08 23:50:18+00:00,19.659646349027753,-156.0083074774593,4.46,19.799999999999955,174,88.0,1.553
2022-10-08 23:50:19+00:00,19.659607289358974,-156.00828803144395,4.46,19.799999999999955,174,88.0,1.554
2022-10-08 23:50:20+00:00,19.659569403156638,-156.00826950743794,4.469,19.799999999999955,173,88.0,1.561
2022-10-08 23:50:21+00:00,19.659533025696874,-156.0082516539842,4.469,19.799999999999955,173,88.0,1.577
2022-10-08 23:50:22+00:00,19.659493714571,-156.00823698565364,4.479,19.799999999999955,172,88.0,1.583
2022-10-08 23:50:23+00:00,19.659453900530934,-156.00821913219988,4.479,19.600000000000023,173,88.0,1.571
2022-10-08 23:50:24+00:00,19.659415846690536,-156.00820287130773,4.488,19.600000000000023,173,88.0,1.571
2022-10-08 23:50:25+00:00,19.659376619383693,-156.0081858560443,4.488,19.600000000000023,174,88.0,1.578
2022-10-08 23:50:26+00:00,19.659337727352977,-156.00816825404763,4.488,19.600000000000023,174,88.0,1.583
2022-10-08 23:50:27+00:00,19.659299924969673,-156.00814947858453,4.497,19.600000000000023,174,88.0,1.587
2022-10-08 23:50:28+00:00,19.659259105101228,-156.00812936201692,4.497,19.399999999999977,174,87.0,1.587
2022-10-08 23:50:29+00:00,19.659219877794385,-156.00811050273478,4.497,19.399999999999977,175,87.0,1.582
2022-10-08 23:50:30+00:00,19.65918249450624,-156.00809298455715,4.507,19.399999999999977,174,88.0,1.586
2022-10-08 23:50:31+00:00,19.65914444066584,-156.00807630456984,4.507,19.399999999999977,175,88.0,1.586
2022-10-08 23:50:32+00:00,19.659104961901903,-156.00805853493512,4.507,19.399999999999977,174,88.0,1.587
2022-10-08 23:50:33+00:00,19.65906573459506,-156.00804084911942,4.507,19.399999999999977,175,88.0,1.579
2022-10-08 23:50:34+00:00,19.659026842564344,-156.0080233309418,4.516,19.399999999999977,174,88.0,1.591
2022-10-08 23:50:35+00:00,19.658989375457168,-156.00800388492644,4.516,19.399999999999977,174,88.0,1.558
2022-10-08 23:50:36+00:00,19.65895283035934,-156.00798008032143,4.516,19.399999999999977,174,88.0,1.542
2022-10-08 23:50:37+00:00,19.658917291089892,-156.00795451551676,4.525,19.399999999999977,172,89.0,1.575
2022-10-08 23:50:38+00:00,19.658880829811096,-156.00792383775115,4.525,19.399999999999977,173,89.0,1.579
2022-10-08 23:50:39+00:00,19.65884629637003,-156.0078959260136,4.535,19.399999999999977,174,88.0,1.598
2022-10-08 23:50:40+00:00,19.65881209820509,-156.00786960683763,4.535,19.399999999999977,174,88.0,1.609
2022-10-08 23:50:41+00:00,19.658775720745325,-156.00784605368972,4.544,19.399999999999977,174,88.0,1.607
2022-10-08 23:50:42+00:00,19.65873934328556,-156.00782283581793,4.544,19.399999999999977,174,88.0,1.604
2022-10-08 23:50:43+00:00,19.658699361607432,-156.00780221633613,4.553,19.399999999999977,173,88.0,1.611
2022-10-08 23:50:44+00:00,19.658661307767034,-156.007783357054,4.553,19.399999999999977,172,88.0,1.614
2022-10-08 23:50:45+00:00,19.658624595031142,-156.00776759907603,4.563,19.399999999999977,172,88.0,1.611
2022-10-08 23:50:46+00:00,19.658587211742997,-156.0077514220029,4.563,19.399999999999977,172,88.0,1.614
2022-10-08 23:50:47+00:00,19.65854823589325,-156.0077318083495,4.563,19.399999999999977,173,88.0,1.614
2022-10-08 23:50:48+00:00,19.658510433509946,-156.00771261379123,4.572,19.399999999999977,173,88.0,1.604
2022-10-08 23:50:49+00:00,19.658469781279564,-156.00769551470876,4.572,19.200000000000045,174,88.0,1.604
2022-10-08 23:50:50+00:00,19.65842954814434,-156.00767958909273,4.572,19.200000000000045,174,88.0,1.595
2022-10-08 23:50:51+00:00,19.658389817923307,-156.00766148418188,4.581,19.200000000000045,174,88.0,1.603
2022-10-08 23:50:52+00:00,19.658349752426147,-156.00764237344265,4.581,19.200000000000045,174,88.0,1.612
2022-10-08 23:50:53+00:00,19.658309686928988,-156.00762183777988,4.581,19.200000000000045,175,88.0,1.597
2022-10-08 23:50:54+00:00,19.658270040526986,-156.00760431960225,4.581,19.200000000000045,174,88.0,1.598
2022-10-08 23:50:55+00:00,19.658230980858207,-156.0075880587101,4.591,19.200000000000045,174,88.0,1.608
2022-10-08 23:50:56+00:00,19.658191753551364,-156.0075724683702,4.591,19.200000000000045,173,88.0,1.615
2022-10-08 23:50:57+00:00,19.658153615891933,-156.0075550340116,4.6,19.0,173,88.0,1.633
2022-10-08 23:50:58+00:00,19.658113131299615,-156.0075365100056,4.6,19.0,174,87.0,1.628
2022-10-08 23:50:59+00:00,19.658074658364058,-156.00751815363765,4.609,19.0,174,87.0,1.627
2022-10-08 23:51:00+00:00,19.658034425228834,-156.00749946199358,4.609,19.0,172,88.0,1.608
2022-10-08 23:51:01+00:00,19.657994946464896,-156.00748110562563,4.609,19.0,174,88.0,1.608
2022-10-08 23:51:02+00:00,19.657954880967736,-156.0074622463435,4.619,19.0,173,88.0,1.614
2022-10-08 23:51:03+00:00,19.657916156575084,-156.00744363851845,4.619,19.0,173,88.0,1.617
2022-10-08 23:51:04+00:00,19.65787785127759,-156.00742335431278,4.619,19.0,174,88.0,1.619
2022-10-08 23:51:05+00:00,19.657838623970747,-156.00740340538323,4.628,19.0,174,88.0,1.619
2022-10-08 23:51:06+00:00,19.65780015103519,-156.00738236680627,4.628,19.0,173,88.0,1.619
2022-10-08 23:51:07+00:00,19.657761342823505,-156.0073650162667,4.628,18.799999999999955,174,88.0,1.621
2022-10-08 23:51:08+00:00,19.657723121345043,-156.00734381005168,4.628,18.799999999999955,174,88.0,1.613
2022-10-08 23:51:09+00:00,19.657684145495296,-156.0073248669505,4.637,18.799999999999955,173,88.0,1.615
2022-10-08 23:51:10+00:00,19.65764475055039,-156.00730542093515,4.637,18.600000000000023,173,88.0,1.614
2022-10-08 23:51:11+00:00,19.65760577470064,-156.0072857234627,4.637,18.600000000000023,173,88.0,1.608
2022-10-08 23:51:12+00:00,19.65756713412702,-156.0072677861899,4.647,18.600000000000023,173,88.0,1.612
2022-10-08 23:51:13+00:00,19.657526314258575,-156.0072500165552,4.647,18.600000000000023,174,88.0,1.615
2022-10-08 23:51:14+00:00,19.657486667856574,-156.00723149254918,4.656,18.399999999999977,174,88.0,1.618
2022-10-08 23:51:15+00:00,19.657446099445224,-156.00721296854317,4.656,18.399999999999977,174,88.0,1.616
2022-10-08 23:51:16+00:00,19.657407961785793,-156.00719461217523,4.656,18.399999999999977,175,89.0,1.616
2022-10-08 23:51:17+00:00,19.657370829954743,-156.00717516615987,4.665,18.399999999999977,173,89.0,1.619
2022-10-08 23:51:18+00:00,19.657333698123693,-156.00715706124902,4.665,18.200000000000045,174,89.0,1.624
2022-10-08 23:51:19+00:00,19.65729304589331,-156.00713962689042,4.675,18.200000000000045,173,88.0,1.627
2022-10-08 23:51:20+00:00,19.65725339949131,-156.0071202646941,4.675,18.200000000000045,172,88.0,1.623
2022-10-08 23:51:21+00:00,19.657213669270277,-156.0070996452123,4.675,18.200000000000045,173,88.0,1.623
2022-10-08 23:51:22+00:00,19.65717469342053,-156.0070792771876,4.684,18.0,172,88.0,1.623
2022-10-08 23:51:23+00:00,19.657133873552084,-156.00705874152482,4.684,18.0,174,88.0,1.621
2022-10-08 23:51:24+00:00,19.657094981521368,-156.00703963078558,4.684,18.0,174,89.0,1.621
2022-10-08 23:51:25+00:00,19.657053658738732,-156.00702018477023,4.684,18.0,173,89.0,1.623
2022-10-08 23:51:26+00:00,19.657015101984143,-156.0070056002587,4.693,18.0,173,89.0,1.622
2022-10-08 23:51:27+00:00,19.656975120306015,-156.0069891717285,4.693,18.0,173,89.0,1.622
2022-10-08 23:51:28+00:00,19.656934719532728,-156.006974671036,4.693,17.799999999999955,174,89.0,1.621
2022-10-08 23:51:29+00:00,19.656894905492663,-156.00695715285838,4.693,17.799999999999955,174,89.0,1.62
2022-10-08 23:51:30+00:00,19.656855929642916,-156.00693653337657,4.703,17.600000000000023,175,89.0,1.625
2022-10-08 23:51:31+00:00,19.65681661851704,-156.0069146566093,4.703,17.600000000000023,174,88.0,1.625
2022-10-08 23:51:32+00:00,19.65677546337247,-156.0068951267749,4.703,17.600000000000023,174,88.0,1.63
2022-10-08 23:51:33+00:00,19.65673539787531,-156.00687693804502,4.712,17.399999999999977,175,88.0,1.632
2022-10-08 23:51:34+00:00,19.656692650169134,-156.0068578273058,4.712,17.399999999999977,174,88.0,1.634
2022-10-08 23:51:35+00:00,19.6566547639668,-156.0068385489285,4.712,17.200000000000045,174,88.0,1.641
2022-10-08 23:51:36+00:00,19.656616458669305,-156.00681859999895,4.721,17.200000000000045,173,88.0,1.637
2022-10-08 23:51:37+00:00,19.656579326838255,-156.00680108182132,4.721,17.200000000000045,173,88.0,1.646
2022-10-08 23:51:38+00:00,19.656537920236588,-156.00678029470146,4.721,17.0,172,88.0,1.638
2022-10-08 23:51:39+00:00,19.656497184187174,-156.0067611001432,4.731,17.0,173,89.0,1.642
2022-10-08 23:51:40+00:00,19.656456196680665,-156.0067429114133,4.731,16.799999999999955,174,88.0,1.641
2022-10-08 23:51:41+00:00,19.65641730464995,-156.006726231426,4.731,16.799999999999955,175,88.0,1.644
2022-10-08 23:51:42+00:00,19.656376149505377,-156.00670619867742,4.74,16.799999999999955,174,88.0,1.643
2022-10-08 23:51:43+00:00,19.656334994360805,-156.00668742321432,4.74,16.799999999999955,174,88.0,1.646
2022-10-08 23:51:44+00:00,19.656294425949454,-156.00666839629412,4.74,16.799999999999955,174,88.0,1.646
2022-10-08 23:51:45+00:00,19.65625519864261,-156.00665045902133,4.74,16.600000000000023,173,88.0,1.645
2022-10-08 23:51:46+00:00,19.656216809526086,-156.00663118064404,4.749,16.600000000000023,173,88.0,1.646
2022-10-08 23:51:47+00:00,19.656177666038275,-156.0066134110093,4.749,16.600000000000023,173,88.0,1.642
2022-10-08 23:51:48+00:00,19.65614028275013,-156.00659681484103,4.749,16.600000000000023,174,88.0,1.641
2022-10-08 23:51:49+00:00,19.656100133433938,-156.0065777041018,4.749,16.399999999999977,174,88.0,1.642
2022-10-08 23:51:50+00:00,19.656060319393873,-156.00655901245773,4.749,16.399999999999977,174,88.0,1.637
2022-10-08 23:51:51+00:00,19.65602058917284,-156.006541242823,4.749,16.399999999999977,174,88.0,1.631
2022-10-08 23:51:52+00:00,19.65598010458052,-156.0065213777125,4.759,16.200000000000045,175,88.0,1.626
2022-10-08 23:51:53+00:00,19.655938278883696,-156.0065023507923,4.759,16.200000000000045,174,89.0,1.61
2022-10-08 23:51:54+00:00,19.65589896775782,-156.00648424588144,4.759,16.200000000000045,173,89.0,1.615
2022-10-08 23:51:55+00:00,19.655859069898725,-156.0064656380564,4.759,16.200000000000045,172,89.0,1.631
2022-10-08 23:51:56+00:00,19.65582017786801,-156.0064477007836,4.759,16.200000000000045,173,88.0,1.646
2022-10-08 23:51:57+00:00,19.65578069910407,-156.00642984732985,4.759,16.200000000000045,174,88.0,1.642
2022-10-08 23:51:58+00:00,19.655740465968847,-156.006411742419,4.768,16.200000000000045,173,88.0,1.643
2022-10-08 23:51:59+00:00,19.655699394643307,-156.006393218413,4.768,16.0,174,88.0,1.645
2022-10-08 23:52:00+00:00,19.65566041879356,-156.00637519732118,4.768,16.0,174,88.0,1.646
2022-10-08 23:52:01+00:00,19.655621945858,-156.00635767914355,4.768,16.0,174,88.0,1.647
2022-10-08 23:52:02+00:00,19.65558322146535,-156.00633990950882,4.768,16.0,174,88.0,1.641
2022-10-08 23:52:03+00:00,19.655543910339475,-156.0063205473125,4.777,15.799999999999955,174,88.0,1.632
2022-10-08 23:52:04+00:00,19.65550451539457,-156.00630244240165,4.777,15.799999999999955,173,88.0,1.629
2022-10-08 23:52:05+00:00,19.655465874820948,-156.00628215819597,4.777,15.799999999999955,173,88.0,1.629
2022-10-08 23:52:06+00:00,19.655425138771534,-156.00626044906676,4.777,15.799999999999955,173,88.0,1.627
2022-10-08 23:52:07+00:00,19.655385492369533,-156.0062396619469,4.777,15.799999999999955,173,88.0,1.626
2022-10-08 23:52:08+00:00,19.6553439181298,-156.00621946156025,4.777,15.600000000000023,173,88.0,1.628
2022-10-08 23:52:09+00:00,19.65530477464199,-156.0061990097165,4.777,15.600000000000023,174,88.0,1.629
2022-10-08 23:52:10+00:00,19.655264457687736,-156.00617612712085,4.777,15.399999999999977,174,88.0,1.625
2022-10-08 23:52:11+00:00,19.65522606857121,-156.00615341216326,4.777,15.399999999999977,174,89.0,1.632
2022-10-08 23:52:12+00:00,19.655187260359526,-156.00613145157695,4.777,15.399999999999977,173,89.0,1.64
2022-10-08 23:52:13+00:00,19.655147781595588,-156.0061094071716,4.787,15.399999999999977,173,88.0,1.64
2022-10-08 23:52:14+00:00,19.655109057202935,-156.0060887876898,4.787,15.200000000000045,172,88.0,1.639
2022-10-08 23:52:15+00:00,19.655071087181568,-156.0060684196651,4.787,15.200000000000045,172,88.0,1.645
2022-10-08 23:52:16+00:00,19.65503160841763,-156.00604922510684,4.796,15.200000000000045,173,88.0,1.642
2022-10-08 23:52:17+00:00,19.654993722215295,-156.0060290247202,4.796,15.200000000000045,173,89.0,1.637
2022-10-08 23:52:18+00:00,19.654955249279737,-156.0060065612197,4.796,15.0,173,89.0,1.645
2022-10-08 23:52:19+00:00,19.654918871819973,-156.00598585791886,4.796,15.0,173,89.0,1.646
2022-10-08 23:52:20+00:00,19.654881991446018,-156.00596565753222,4.796,15.0,172,88.0,1.646
2022-10-08 23:52:21+00:00,19.654842764139175,-156.00594311021268,4.796,14.799999999999955,173,89.0,1.635
2022-10-08 23:52:22+00:00,19.654803704470396,-156.00591746158898,4.796,14.799999999999955,174,89.0,1.632
2022-10-08 23:52:23+00:00,19.654765482991934,-156.00589357316494,4.796,14.799999999999955,175,88.0,1.632
